Date,Chapitre/Notion,Question posée
16/03/2026 21:26,Théorème du produit nul,Je ne comprends pas la règle du produit nul
16/03/2026 21:27,Équations quotients,Comment on trouve une valeur interdite dans un quotient ?
16/03/2026 21:28,Définition d'une équation,C'est quoi une équation au fond ?
17/03/2026 08:58,Équations du type x²=a,Je n'ai pas compris les racine carré 
17/03/2026 09:15,Équations fondamentales,Explique moi les Règles de résolution des équations fondamentales
17/03/2026 09:34,Équations quotients,Comment on trouve une valeur interdite dans un quotient ?
17/03/2026 09:36,Équations quotients,Comment on trouve une valeur interdite dans un quotient ?
17/03/2026 09:37,Équations quotients,Comment on trouve une valeur interdite dans un quotient ?
17/03/2026 10:00,Équations quotients,Comment on trouve une valeur interdite dans un quotient ?
17/03/2026 10:34,Équations fondamentales,Explique moi les Règles de résolution des équations fondamentales
